AGE,completion_rate,total_episodes
12-14,0.353,6630
15-17,0.362,22332
18-20,0.47,27545
21-24,0.445,77333
25-29,0.422,179628
30-34,0.402,264251
35-39,0.405,241859
40-44,0.418,196192
45-49,0.412,138989
50-54,0.434,121706
55-64,0.482,165609
65+,0.562,31951
