SUB1,completion_rate,total_episodes
Alcohol,0.495,436332
Benzodiazepines,0.441,12366
Barbiturates,0.421,1114
PCP,0.406,2602
Other Amphetamines,0.382,11260
Hallucinogens,0.369,1836
Marijuana,0.369,113384
Cocaine/Crack,0.343,85622
Methamphetamine,0.34,180249
Inhalants,0.318,670
Other Tranquilizers,0.304,125
Other Sedatives,0.291,1913
Other Stimulants,0.285,3520
OTC Medications,0.282,379
Other Drugs,0.253,9237
Heroin,0.244,223522
Other Opiates,0.23,183635
Methadone,0.144,2232
